hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.0,-66.99009910792962,-65.50173293535286,-65.33476428421935,-65.25098839485406,-65.20058958594699,-65.16690743914563,-65.43180093017524,-65.75802281727765,-65.55849826179599,-65.39839124166686,1m,-65.59925409076038,-65.43180093017524,-66.99009910792962,0.24881030725718611,-2.1683067399360634,5.258179840728627
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.0,-54.01980178414075,-54.0099451524346,-55.004987314381026,-55.25399258942659,-55.002189182650966,-55.16973731468016,-54.85619652346395,-54.74743936016742,-54.66260968411246,-54.90273353123449,1m,-54.8754211306084,-54.90273353123449,-56.0,0.2792172970031634,-0.1578259444878177,1.1337471540651975
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.0,-54.01980178414075,-54.0099451524346,-54.67220339814062,-55.25474233605932,-54.80198702760844,-54.835236520463106,-54.57003321368414,-54.49762554370871,-54.44114816785841,-54.49855991077225,1m,-54.69102573226094,-54.57003321368414,-56.0,0.28459914005682785,-1.239391822526356,2.310218129208625
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-56.0,-54.01980178414075,-54.0099451524346,-55.337771230621435,-55.25324284279385,-55.6039940407697,-55.83840540082298,-55.57274417075138,-55.49999214525432,-55.21625872803855,-55.29677372294227,1m,-55.240811747142715,-55.337771230621435,-56.0,0.38744801272582446,1.287625659452854,0.8919313171326513
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-56.0,-54.01980178414075,-54.0099451524346,-55.337771230621435,-55.00298947553084,-54.801587833265756,-55.338651547827915,-55.14520791636664,-54.61866869096258,-54.54845367762966,-54.49211015376653,1m,-54.84683522386788,-54.801587833265756,-56.0,0.32540353561569463,-0.3231044207112847,-0.048079869406380205
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-56.0,-54.01980178414075,-54.0099451524346,-54.006635565659806,-54.25522836027275,-54.20397816057913,-54.33764274902662,-54.86687657950802,-55.26485719042203,-55.12130383822064,-55.31430530095176,1m,-54.6727795164742,-54.33764274902662,-56.0,0.4162173328740993,-0.7213353184473307,-0.5806296456049549
HDOK,PLOK,17472,7,7,-57,6,7,2,11,-56.0,-54.01980178414075,-54.0099451524346,-54.006635565659806,-54.505481727535766,-54.60478166500687,-54.67114504032857,-54.57416032907265,-54.62825201638973,-54.55694935577084,-54.60246465736128,1m,-54.561783390336444,-54.57416032907265,-56.0,0.27255944776427143,-1.8449889074217447,5.118850384590581
HDOK,PLOK,17472,8,8,-57,6,7,2,11,-57.0,-55.01980178414075,-54.51218032295799,-55.67287061422438,-55.5044824772824,-55.804784417093,-56.005479914482265,-55.715675358465,-55.49774410084962,-55.327759546035914,-55.499551483561106,1m,-55.59639363809931,-55.5044824772824,-57.0,0.34624224763008277,-0.7054533989938541,2.6698832057370705
HDOK,PLOK,17472,9,9,-57,6,7,2,11,-56.0,-54.01980178414075,-54.0099451524346,-55.004987314381026,-55.25399258942659,-54.80138783111287,-55.00265366871729,-54.85776385994714,-54.74880760793071,-54.66382264434246,-54.69835868199398,1m,-54.82377464858432,-54.80138783111287,-56.0,0.27188276410872636,-0.48833760672394205,1.5886087467995722
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-56.0,-54.01980178414075,-54.0099451524346,-54.67220339814062,-55.25474233605932,-55.00278837914654,-55.00232016642598,-54.857478550850274,-54.748558539821964,-54.66360184390077,-54.69816056473496,1m,-54.81178188324143,-54.748558539821964,-56.0,0.2737703502725601,-0.5609771797066347,1.579265441600521
