hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.0,-109.0,-108.50223517052339,-108.66788329984335,-109.00124998964485,-109.00099899003476,-109.00083124389357,-109.0007111238835,-109.00062079436896,-108.77356289116042,-108.8995567377277,4,-108.89524093100731,-109.0,-109.0,0.02715627234440339,1.563864864774489,1.5060860949625763
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-98.0,-99.98019821585925,-99.4922900180888,-99.32846381794315,-99.74677137600483,-99.5968186744131,-99.49660343088254,-99.56934742505581,-99.49702686641965,-99.55411116015608,-99.59991803412332,4,-99.4419590017224,-99.55411116015608,-99.98019821585925,0.2328208309356661,2.6440940903017545,8.181484064198099
HDOK,PLOK,17472,3,3,-99,5,7,2,11,-100.0,-100.0,-99.00447034104677,-98.67019876720589,-98.75273263624011,-98.60158290553626,-98.50056767265767,-98.86175148242305,-99.1333595032707,-98.89123658974003,-98.90241002890431,4,-99.02893726609317,-98.89123658974003,-100.0,0.2388307717794653,-1.3890656352968045,0.9162741730896293
HDOK,PLOK,17472,4,4,-99,5,7,2,11,-101.0,-98.02970267621113,-97.51715289917529,-98.01062056457347,-98.00796273252672,-98.20716515661152,-98.67612605875827,-99.30095324289873,-99.3897486773936,-99.23202092530585,-99.20818504440116,4,-98.77996708889599,-98.67612605875827,-101.0,0.8767177957962308,-1.024677704437783,1.4022665627570108
HDOK,PLOK,17472,5,5,-99,5,7,2,11,-100.0,-98.01980178414075,-99.00547481138783,-99.33643679845392,-98.75173562224361,-98.39998474175967,-98.83656820246311,-98.86018513284584,-98.87794492037318,-98.77830368235666,-98.80107889979615,4,-98.87886496325642,-98.83656820246311,-100.0,0.2258295937840784,-0.7498626844445356,2.433651419321601
HDOK,PLOK,17472,6,6,-99,5,7,2,11,-100.0,-97.02970267621113,-97.0149177286519,-97.67552118097052,-98.00697646530118,-98.00557558163975,-97.83672362354459,-98.29383710507015,-98.63758365367815,-98.5652219107973,-98.7126189596359,4,-98.16169808050005,-98.00697646530118,-100.0,0.6433122912165607,-0.7062620342854837,1.335966413550409
HDOK,PLOK,17472,7,7,-99,5,7,2,11,-100.0,-100.0,-99.50223517052339,-99.00231546736254,-99.00173601385828,-99.20218877146735,-99.16823809626156,-98.99942028843178,-99.12651752382111,-99.22565230243023,-99.30520228040639,4,-99.3212278104148,-99.20218877146735,-100.0,0.12240426758355329,-1.2851291399601668,0.4788427358565901
HDOK,PLOK,17472,8,8,-98,5,7,2,11,-100.0,-98.01980178414075,-98.0099451524346,-98.67220339814062,-99.00448896879631,-98.6019848747188,-98.66881787512402,-98.42766311716233,-98.24631621080316,-98.21836086688758,-98.50412310582905,4,-98.57942775945793,-98.50412310582905,-100.0,0.2839397119874777,-1.7485127553272302,3.986521060860814
HDOK,PLOK,17472,9,9,-96,6,7,2,11,-98.0,-96.01980178414075,-97.00547481138783,-96.6708689659731,-95.75222164645704,-96.20357857780655,-96.3373102624871,-96.28856679208172,-96.63298279480989,-96.56114322053318,-96.60622767968614,4,-96.55256150321485,-96.56114322053318,-98.0,0.31689261835470744,-1.4211316993490826,3.2934031980594707
HDOK,PLOK,17472,10,10,-99,5,7,2,11,-100.0,-98.01980178414075,-98.5077099819112,-98.33875226581645,-99.00473847241695,-98.8029856292133,-98.66815171091763,-99.00511856520377,-99.25851558331311,-99.11568196371532,-99.00106617042182,4,-98.88386564791548,-99.00106617042182,-100.0,0.24738435159358937,-0.5077729481814676,1.3866564338720835
