hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-102,7,9,2,33,-101,-102,-107,-101,-101,-101,-101,-102,-101,-85,-107,-101,-101,-101,-106,-104,-105,-101,-101,-101,-106,-104,-107,-107,-101,-101,-109,-101,-102,-101,-105,-109,-101,316,5.580246913580248
HDOK,PLOK,17472,2,2,-99,8,9,2,33,-96,-97,-99,-96,-96,-96,-96,-98,-97,-103,-103,-96,-105,-98,-99,-97,-97,-98,-97,-99,-105,-103,-103,-101,-97,-98,-100,-97,-98,-97,-101,-97,-97,316,4.899862825788752
HDOK,PLOK,17472,3,3,-98,8,9,2,33,-98,-93,-105,-97,-97,-97,-97,-97,-97,-97,-105,-97,-97,-96,-101,-97,-98,-96,-96,-97,-101,-99,-103,-103,-95,-95,-103,-96,-95,-95,-99,-101,-97,316,5.209876543209877
HDOK,PLOK,17472,4,4,-98,8,9,2,33,-96,-95,-95,-101,-98,-95,-97,-95,-96,-95,-97,-95,-95,-96,-96,-95,-95,-99,-98,-103,-98,-101,-98,-96,-97,-101,-96,-95,-99,-96,-96,-98,-99,316,2.998628257887517
HDOK,PLOK,17472,5,5,-98,8,9,2,33,-95,-95,-96,-95,-99,-71,-95,-95,-100,-95,-96,-95,-95,-97,-95,-96,-95,-101,-99,-103,-97,-100,-97,-95,-101,-103,-96,-96,-101,-95,-95,-95,-95,316,4.636488340192043
HDOK,PLOK,17472,6,6,-96,8,9,2,33,-95,-95,-97,-95,-95,-95,-95,-94,-95,-101,-100,-95,-101,-94,-97,-95,-95,-95,-95,-96,-101,-100,-101,-99,-95,-95,-98,-94,-95,-95,-98,-97,-100,316,4.5294924554183815
HDOK,PLOK,17472,7,7,-98,9,9,2,33,-97,-96,-95,-97,-96,-96,-103,-96,-96,-97,-99,-96,-96,-96,-97,-96,-96,-98,-97,-99,-103,-103,-101,-99,-95,-98,-99,-95,-97,-95,-97,-96,-95,316,3.080932784636488
HDOK,PLOK,17472,8,8,-98,8,9,2,33,-96,-97,-103,-96,-95,-96,-96,-97,-96,-96,-103,-95,-96,-95,-101,-98,-101,-96,-95,-96,-99,-98,-103,-103,-95,-96,-103,-96,-95,-95,-101,-103,-97,316,7.459533607681755
HDOK,PLOK,17472,9,9,-96,7,9,2,33,-94,-96,-99,-94,-94,-94,-94,-94,-94,-95,-100,-93,-96,-93,-97,-94,-94,-94,-93,-95,-100,-98,-101,-99,-93,-93,-99,-93,-94,-93,-96,-93,-100,316,5.056241426611797
HDOK,PLOK,17472,10,10,-95,6,9,2,33,-93,-100,-99,-94,-93,-93,-93,-94,-93,-95,-100,-94,-101,-94,-97,-93,-94,-94,-94,-94,-99,-97,-101,-99,-93,-94,-99,-93,-94,-93,-98,-97,-95,316,5.802469135802467
