hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-83,8,9,2,33,-79,-82,-85,-79,-79,-79,-79,-80,-79,-82,-87,-79,-82,-79,-82,-79,-79,-79,-80,-80,-87,-83,-87,-85,-79,-80,-85,-80,-80,-80,-82,-87,-80,334,6.092746730083234
HDOK,PLOK,17472,2,2,-79,8,9,2,33,-76,-75,-76,-82,-77,-76,-75,-76,-76,-75,-77,-76,-75,-76,-76,-75,-75,-79,-77,-82,-79,-82,-78,-77,-77,-81,-77,-76,-79,-77,-77,-75,-75,334,2.970273483947682
HDOK,PLOK,17472,3,3,-77,8,9,2,33,-74,-74,-74,-76,-75,-74,-74,-74,-74,-75,-76,-74,-74,-75,-74,-74,-74,-76,-75,-79,-77,-81,-76,-75,-73,-77,-74,-73,-76,-74,-73,-73,-72,334,1.200951248513674
HDOK,PLOK,17472,4,4,-73,7,9,2,33,-71,-70,-76,-70,-70,-70,-70,-71,-69,-70,-76,-69,-70,-69,-71,-69,-69,-69,-68,-69,-75,-71,-75,-75,-69,-69,-75,-69,-70,-69,-75,-77,-71,334,5.265160523186681
HDOK,PLOK,17472,5,5,-76,9,9,2,33,-72,-73,-75,-72,-72,-72,-72,-72,-72,-79,-77,-72,-77,-71,-74,-71,-72,-73,-72,-74,-79,-79,-79,-76,-71,-73,-75,-72,-73,-71,-74,-72,-72,334,4.7990487514863265
HDOK,PLOK,17472,6,6,-76,9,9,2,33,-72,-73,-79,-72,-72,-72,-72,-72,-72,-72,-79,-72,-72,-71,-77,-73,-76,-71,-72,-72,-76,-74,-79,-79,-72,-72,-79,-72,-72,-72,-79,-77,-79,334,7.619500594530323
HDOK,PLOK,17472,7,7,-75,8,9,2,33,-72,-77,-77,-71,-72,-71,-71,-73,-71,-74,-79,-71,-75,-71,-75,-72,-71,-72,-72,-73,-79,-76,-79,-77,-71,-72,-76,-71,-72,-72,-74,-73,-71,334,5.198573127229489
HDOK,PLOK,17472,8,8,-74,8,9,2,33,-72,-74,-77,-71,-71,-71,-72,-73,-71,-81,-77,-71,-77,-71,-74,-71,-71,-72,-71,-73,-79,-77,-79,-76,-71,-72,-76,-71,-72,-71,-75,-77,-71,334,6.420927467300833
HDOK,PLOK,17472,9,9,-76,9,9,2,33,-72,-72,-79,-72,-72,-71,-73,-72,-72,-72,-79,-72,-72,-72,-79,-76,-79,-71,-72,-72,-75,-74,-77,-79,-72,-71,-79,-71,-71,-71,-76,-73,-79,334,7.976218787158144
HDOK,PLOK,17472,10,10,-76,8,9,2,33,-75,-75,-77,-75,-75,-75,-75,-76,-75,-81,-80,-75,-75,-75,-77,-75,-75,-75,-74,-76,-81,-79,-81,-79,-73,-74,-77,-73,-73,-72,-77,-76,-73,334,3.769322235434007
