hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-109,5,9,2,33,-110,-109,-110,-113,-110,-109,-108,-109,-109,-110,-111,-109,-109,-110,-109,-108,-109,-112,-110,-113,-112,-115,-110,-109,-110,-112,-110,-107,-111,-109,-108,-111,-110,348,1.4435196195005942
HDOK,PLOK,17472,2,2,-96,8,9,2,33,-96,-95,-96,-96,-96,-95,-95,-95,-95,-95,-97,-95,-95,-94,-95,-94,-94,-96,-95,-98,-100,-101,-98,-95,-94,-97,-95,-93,-96,-94,-95,-94,-93,348,1.191438763376932
HDOK,PLOK,17472,3,3,-92,9,9,2,33,-88,-94,-94,-88,-88,-88,-88,-89,-88,-89,-95,-89,-90,-89,-93,-89,-89,-89,-89,-90,-95,-93,-97,-95,-89,-90,-95,-90,-90,-90,-93,-94,-97,348,6.211652794292507
HDOK,PLOK,17472,4,4,-102,7,9,2,33,-101,-101,-101,-100,-100,-99,-100,-101,-99,-106,-104,-99,-103,-100,-101,-99,-99,-101,-100,-103,-106,-106,-105,-103,-100,-101,-103,-100,-101,-100,-102,-104,-101,348,3.191438763376932
HDOK,PLOK,17472,5,5,-102,8,9,2,33,-101,-101,-107,-99,-99,-99,-99,-100,-100,-100,-106,-100,-100,-99,-105,-103,-104,-99,-99,-100,-104,-102,-106,-107,-99,-100,-107,-99,-99,-100,-104,-101,-103,348,6.019024970273486
HDOK,PLOK,17472,6,6,-102,8,9,2,33,-101,-99,-101,-102,-102,-100,-101,-99,-101,-100,-101,-100,-99,-101,-99,-100,-100,-105,-102,-106,-101,-105,-101,-100,-105,-107,-100,-101,-106,-100,-100,-99,-101,348,3.3151010701545784
HDOK,PLOK,17472,7,7,-101,8,9,2,33,-93,-100,-101,-100,-100,-100,-101,-100,-99,-102,-103,-100,-101,-101,-101,-99,-99,-101,-100,-103,-107,-106,-105,-103,-100,-101,-102,-100,-101,-100,-101,-100,-99,348,1.7978596908442337
HDOK,PLOK,17472,8,8,-101,7,9,2,33,-100,-99,-99,-102,-103,-100,-100,-100,-101,-99,-100,-100,-99,-101,-100,-99,-100,-105,-103,-106,-101,-104,-101,-99,-105,-106,-100,-100,-105,-100,-100,-101,-99,348,3.3745541022592165
HDOK,PLOK,17472,9,9,-102,7,9,2,33,-99,-101,-106,-99,-99,-99,-99,-99,-99,-99,-105,-99,-99,-99,-103,-100,-101,-100,-99,-100,-103,-101,-106,-106,-99,-99,-105,-99,-99,-99,-103,-99,-106,348,5.407847800237812
HDOK,PLOK,17472,10,10,-102,7,9,2,33,-101,-101,-106,-100,-99,-99,-100,-99,-99,-99,-106,-99,-100,-99,-105,-103,-105,-100,-99,-100,-105,-102,-106,-105,-99,-99,-106,-99,-99,-99,-105,-106,-103,348,7.143876337693225
