hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,rssi_variance
HDOK,PLFL,16960,1,1,-133,-15,9,2,33,-118,-118,-118,-117,-118,-118,-118,-118,-118,-118,-119,-118,-117,-118,-119,-117,-116,-118,-119,-119,-119,-119,-119,-121,-118,-118,-117,-118,-119,-119,-116,-117,-119,358,0.4637336504161712
HDOK,PLOK,17472,2,2,-127,-10,9,2,33,-117,-117,-115,-118,-118,-116,-118,-118,-117,-118,-118,-119,-118,-117,-117,-118,-117,-117,-118,-119,-117,-117,-119,-116,-132,-118,-118,-121,-116,-118,-117,-119,-117,358,0.6492271105826398
HDOK,PLOK,17472,3,3,-128,-11,9,2,33,-117,-118,-118,-119,-118,-118,-121,-119,-119,-119,-117,-117,-118,-118,-118,-119,-118,-118,-119,-118,-117,-118,-117,-118,-117,-118,-118,-121,-118,-117,-118,-121,-119,358,0.6944114149821641
HDOK,PLOK,17472,4,4,-127,-10,9,2,33,-116,-118,-119,-117,-121,-116,-118,-117,-119,-118,-121,-118,-118,-118,-117,-118,-118,-116,-118,-118,-118,-119,-118,-121,-118,-118,-119,-117,-117,-117,-119,-118,-116,358,0.960760998810939
HDOK,PLOK,17472,5,5,-127,-9,9,2,33,-116,-118,-116,-119,-118,-119,-119,-117,-116,-115,-117,-117,-117,-119,-118,-116,-119,-118,-118,-119,-118,-118,-119,-116,-117,-118,-118,-118,-118,-118,-118,-117,-118,358,0.8347205707491083
HDOK,PLOK,17472,6,6,-127,-10,9,2,33,-118,-115,-118,-118,-116,-118,-118,-118,-118,-118,-118,-117,-119,-119,-118,-118,-118,-118,-115,-118,-118,-118,-118,-116,-118,-117,-121,-117,-117,-117,-118,-117,-117,358,0.4328180737217598
HDOK,PLOK,17472,7,7,-124,-7,9,2,33,-117,-117,-118,-117,-117,-115,-118,-118,-118,-117,-119,-117,-117,-117,-116,-118,-117,-118,-118,-119,-117,-119,-119,-118,-118,-117,-119,-118,-117,-118,-118,-117,-118,358,0.43281807372175973
HDOK,PLOK,17472,8,8,-125,-8,9,2,33,-117,-116,-116,-116,-119,-118,-118,-117,-119,-118,-117,-119,-116,-116,-119,-117,-117,-117,-119,-118,-116,-119,-117,-118,-116,-118,-118,-117,-118,-119,-117,-119,-117,358,1.0083234244946493
HDOK,PLOK,17472,9,9,-124,-7,9,2,33,-118,-119,-118,-118,-118,-117,-117,-117,-116,-117,-118,-117,-118,-116,-118,-118,-117,-118,-117,-119,-119,-119,-119,-118,-119,-116,-118,-118,-117,-120,-119,-119,-119,358,0.684898929845422
HDOK,PLOK,17472,10,10,-124,-7,9,2,33,-116,-115,-117,-118,-116,-118,-119,-117,-117,-118,-119,-118,-118,-116,-116,-116,-118,-116,-115,-117,-119,-119,-119,-118,-119,-118,-117,-116,-116,-117,-119,-118,-118,358,1.1391200951248515
HDOK,PLOK,17472,11,11,-123,-6,9,2,33,-118,-116,-118,-120,-119,-117,-116,-118,-117,-117,-117,-118,-117,-119,-117,-117,-117,-118,-118,-118,-117,-118,-118,-117,-119,-119,-115,-114,-118,-116,-118,-118,-115,358,0.868014268727705
HDOK,PLOK,17472,12,12,-124,-8,9,2,33,-115,-118,-117,-119,-119,-118,-116,-117,-118,-118,-117,-117,-119,-117,-119,-119,-119,-119,-118,-117,-116,-119,-117,-118,-118,-118,-117,-119,-116,-117,-119,-117,-118,358,0.8537455410225925
HDOK,PLOK,17472,13,13,-125,-8,9,2,33,-116,-114,-119,-118,-116,-117,-118,-116,-117,-118,-117,-119,-117,-118,-119,-117,-117,-118,-117,-117,-116,-118,-118,-118,-117,-118,-119,-119,-118,-116,-119,-117,-117,358,0.8014268727705113
HDOK,PLOK,17472,14,14,-125,-8,9,2,33,-118,-116,-118,-119,-119,-118,-119,-118,-117,-117,-117,-116,-118,-117,-117,-118,-118,-118,-119,-119,-118,-118,-119,-118,-118,-121,-118,-118,-119,-118,-118,-120,-118,358,0.4090368608799048
HDOK,PLOK,17472,15,15,-124,-8,9,2,33,-117,-117,-118,-119,-118,-116,-118,-118,-118,-116,-117,-116,-118,-117,-118,-117,-115,-117,-118,-119,-118,-119,-119,-118,-118,-118,-114,-118,-118,-115,-119,-117,-118,358,0.868014268727705
HDOK,PLOK,17472,16,16,-125,-8,9,2,33,-118,-117,-119,-119,-118,-117,-115,-118,-117,-119,-118,-119,-118,-115,-117,-118,-119,-116,-118,-121,-118,-119,-118,-119,-117,-118,-118,-118,-118,-118,-117,-117,-119,358,0.6159334126040427
HDOK,PLOK,17472,17,17,-125,-8,9,2,33,-117,-118,-118,-119,-118,-118,-117,-118,-119,-119,-116,-119,-118,-119,-118,-113,-118,-118,-117,-119,-121,-118,-117,-117,-116,-116,-117,-118,-118,-118,-118,-118,-117,358,0.6468489892984542
HDOK,PLOK,17472,18,18,-125,-8,9,2,33,-116,-117,-118,-119,-119,-117,-117,-119,-117,-118,-118,-119,-118,-116,-116,-116,-118,-118,-118,-117,-116,-118,-116,-119,-114,-118,-119,-118,-119,-117,-118,-116,-117,358,1.0083234244946493
HDOK,PLOK,17472,19,19,-125,-8,9,2,33,-116,-118,-117,-118,-117,-118,-118,-117,-117,-116,-116,-119,-117,-117,-118,-117,-119,-118,-117,-118,-116,-116,-118,-115,-117,-117,-119,-117,-117,-120,-117,-118,-119,358,0.718192627824019
HDOK,PLOK,17472,20,20,-126,-9,9,2,33,-117,-118,-118,-118,-118,-117,-118,-119,-117,-119,-118,-118,-117,-117,-118,-116,-117,-118,-117,-119,-117,-118,-118,-117,-117,-117,-116,-117,-118,-116,-117,-117,-119,358,0.4565992865636147
