hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,rssi_variance
HDOK,PLFL,16960,1,1,-133,-15,9,2,33,-118,-118,-118,-117,-118,-118,-118,-118,-118,-118,-119,-118,-117,-118,-119,-117,-116,-118,-119,-119,-119,-119,-119,-121,-118,-118,-117,-118,-119,-119,-116,-117,-119,358,0.39506172839506176
HDOK,PLOK,17472,2,2,-127,-10,9,2,33,-117,-117,-115,-118,-118,-116,-118,-118,-117,-118,-118,-119,-118,-117,-117,-118,-117,-117,-118,-119,-117,-117,-119,-116,-132,-118,-118,-121,-116,-118,-117,-119,-117,358,0.48834019204389567
HDOK,PLOK,17472,3,3,-128,-11,9,2,33,-117,-118,-118,-119,-118,-118,-121,-119,-119,-119,-117,-117,-118,-118,-118,-119,-118,-118,-119,-118,-117,-118,-117,-118,-117,-118,-118,-121,-118,-117,-118,-121,-119,358,0.6364883401920439
HDOK,PLOK,17472,4,4,-127,-10,9,2,33,-116,-118,-119,-117,-121,-116,-118,-117,-119,-118,-121,-118,-118,-118,-117,-118,-118,-116,-118,-118,-118,-119,-118,-121,-118,-118,-119,-117,-117,-117,-119,-118,-116,358,0.7352537722908093
HDOK,PLOK,17472,5,5,-127,-9,9,2,33,-116,-118,-116,-119,-118,-119,-119,-117,-116,-115,-117,-117,-117,-119,-118,-116,-119,-118,-118,-119,-118,-118,-119,-116,-117,-118,-118,-118,-118,-118,-118,-117,-118,358,0.6694101508916325
HDOK,PLOK,17472,6,6,-127,-10,9,2,33,-118,-115,-118,-118,-116,-118,-118,-118,-118,-118,-118,-117,-119,-119,-118,-118,-118,-118,-115,-118,-118,-118,-118,-116,-118,-117,-121,-117,-117,-117,-118,-117,-117,358,0.2469135802469136
HDOK,PLOK,17472,7,7,-124,-7,9,2,33,-117,-117,-118,-117,-117,-115,-118,-118,-118,-117,-119,-117,-117,-117,-116,-118,-117,-118,-118,-119,-117,-119,-119,-118,-118,-117,-119,-118,-117,-118,-118,-117,-118,358,0.43072702331961604
HDOK,PLOK,17472,8,8,-125,-8,9,2,33,-117,-116,-116,-116,-119,-118,-118,-117,-119,-118,-117,-119,-116,-116,-119,-117,-117,-117,-119,-118,-116,-119,-117,-118,-116,-118,-118,-117,-118,-119,-117,-119,-117,358,0.8998628257887518
HDOK,PLOK,17472,9,9,-124,-7,9,2,33,-118,-119,-118,-118,-118,-117,-117,-117,-116,-117,-118,-117,-118,-116,-118,-118,-117,-118,-117,-119,-119,-119,-119,-118,-119,-116,-118,-118,-117,-120,-119,-119,-119,358,0.5541838134430727
HDOK,PLOK,17472,10,10,-124,-7,9,2,33,-116,-115,-117,-118,-116,-118,-119,-117,-117,-118,-119,-118,-118,-116,-116,-116,-118,-116,-115,-117,-119,-119,-119,-118,-119,-118,-117,-116,-116,-117,-119,-118,-118,358,1.064471879286694
HDOK,PLOK,17472,11,11,-123,-6,9,2,33,-118,-116,-118,-120,-119,-117,-116,-118,-117,-117,-117,-118,-117,-119,-117,-117,-117,-118,-118,-118,-117,-118,-118,-117,-119,-119,-115,-114,-118,-116,-118,-118,-115,358,0.6117969821673526
HDOK,PLOK,17472,12,12,-124,-8,9,2,33,-115,-118,-117,-119,-119,-118,-116,-117,-118,-118,-117,-117,-119,-117,-119,-119,-119,-119,-118,-117,-116,-119,-117,-118,-118,-118,-117,-119,-116,-117,-119,-117,-118,358,0.6611796982167354
HDOK,PLOK,17472,13,13,-125,-8,9,2,33,-116,-114,-119,-118,-116,-117,-118,-116,-117,-118,-117,-119,-117,-118,-119,-117,-117,-118,-117,-117,-116,-118,-118,-118,-117,-118,-119,-119,-118,-116,-119,-117,-117,358,0.6858710562414266
HDOK,PLOK,17472,14,14,-125,-8,9,2,33,-118,-116,-118,-119,-119,-118,-119,-118,-117,-117,-117,-116,-118,-117,-117,-118,-118,-118,-119,-119,-118,-118,-119,-118,-118,-121,-118,-118,-119,-118,-118,-120,-118,358,0.34842249657064467
HDOK,PLOK,17472,15,15,-124,-8,9,2,33,-117,-117,-118,-119,-118,-116,-118,-118,-118,-116,-117,-116,-118,-117,-118,-117,-115,-117,-118,-119,-118,-119,-119,-118,-118,-118,-114,-118,-118,-115,-119,-117,-118,358,0.5788751714677642
HDOK,PLOK,17472,16,16,-125,-8,9,2,33,-118,-117,-119,-119,-118,-117,-115,-118,-117,-119,-118,-119,-118,-115,-117,-118,-119,-116,-118,-121,-118,-119,-118,-119,-117,-118,-118,-118,-118,-118,-117,-117,-119,358,0.4801097393689986
HDOK,PLOK,17472,17,17,-125,-8,9,2,33,-117,-118,-118,-119,-118,-118,-117,-118,-119,-119,-116,-119,-118,-119,-118,-113,-118,-118,-117,-119,-121,-118,-117,-117,-116,-116,-117,-118,-118,-118,-118,-118,-117,358,0.43895747599451296
HDOK,PLOK,17472,18,18,-125,-8,9,2,33,-116,-117,-118,-119,-119,-117,-117,-119,-117,-118,-118,-119,-118,-116,-116,-116,-118,-118,-118,-117,-116,-118,-116,-119,-114,-118,-119,-118,-119,-117,-118,-116,-117,358,0.8998628257887518
HDOK,PLOK,17472,19,19,-125,-8,9,2,33,-116,-118,-117,-118,-117,-118,-118,-117,-117,-116,-116,-119,-117,-117,-118,-117,-119,-118,-117,-118,-116,-116,-118,-115,-117,-117,-119,-117,-117,-120,-117,-118,-119,358,0.6200274348422496
HDOK,PLOK,17472,20,20,-126,-9,9,2,33,-117,-118,-118,-118,-118,-117,-118,-119,-117,-119,-118,-118,-117,-117,-118,-116,-117,-118,-117,-119,-117,-118,-118,-117,-117,-117,-116,-117,-118,-116,-117,-117,-119,358,0.38957475994513036
