hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-121,-5,9,2,33,-116,-118,-117,-116,-116,-117,-118,-116,-117,-118,-117,-116,-117,-117,-118,-116,-117,-118,-117,-116,-117,-118,-118,-117,-117,-115,-117,-119,-117,-118,-117,-118,-118,364,0.50653983353151
HDOK,PLOK,17472,2,2,-124,-7,9,2,33,-116,-118,-118,-117,-118,-117,-118,-118,-117,-118,-118,-118,-118,-116,-119,-118,-117,-118,-115,-118,-119,-109,-118,-118,-119,-115,-119,-119,-117,-118,-117,-118,-117,364,0.7871581450653985
HDOK,PLOK,17472,3,3,-120,-4,9,2,33,-113,-117,-119,-114,-116,-115,-116,-117,-115,-117,-119,-116,-116,-116,-117,-117,-117,-114,-116,-117,-117,-114,-118,-117,-116,-115,-118,-116,-119,-114,-117,-116,-117,364,1.3864447086801428
HDOK,PLOK,17472,4,4,-121,-5,9,2,33,-115,-117,-118,-119,-116,-116,-116,-116,-116,-121,-119,-118,-118,-115,-118,-118,-117,-117,-118,-117,-116,-117,-117,-116,-119,-116,-119,-118,-116,-117,-117,-117,-117,364,0.9464922711058262
HDOK,PLOK,17472,5,5,-122,-6,9,2,33,-116,-117,-118,-118,-116,-117,-116,-117,-115,-117,-118,-117,-118,-117,-119,-117,-117,-117,-116,-119,-115,-119,-118,-118,-118,-118,-117,-117,-118,-115,-118,-117,-118,364,0.7348394768133176
HDOK,PLOK,17472,6,6,-121,-5,9,2,33,-113,-118,-118,-116,-118,-115,-117,-117,-116,-119,-119,-115,-118,-116,-118,-117,-117,-118,-117,-117,-119,-117,-119,-117,-117,-117,-118,-115,-115,-124,-116,-118,-118,364,1.2461355529131988
HDOK,PLOK,17472,7,7,-120,-4,9,2,33,-116,-116,-115,-118,-117,-119,-115,-117,-119,-118,-115,-115,-117,-117,-115,-117,-116,-118,-117,-118,-118,-114,-118,-115,-118,-118,-118,-117,-118,-118,-117,-118,-116,364,1.2366230677764563
HDOK,PLOK,17472,8,8,-121,-5,9,2,33,-113,-116,-118,-117,-118,-118,-116,-117,-117,-117,-117,-116,-119,-116,-118,-118,-116,-116,-117,-117,-117,-118,-118,-119,-118,-117,-119,-115,-117,-117,-118,-116,-116,364,0.7134363852556479
HDOK,PLOK,17472,9,9,-121,-4,9,2,33,-116,-117,-117,-115,-118,-117,-117,-118,-117,-118,-117,-119,-118,-115,-117,-115,-116,-117,-115,-114,-116,-117,-118,-116,-118,-116,-118,-116,-119,-116,-117,-117,-117,364,0.8537455410225924
HDOK,PLOK,17472,10,10,-122,-5,9,2,33,-116,-118,-116,-116,-113,-117,-116,-118,-114,-117,-117,-118,-116,-115,-116,-117,-117,-119,-118,-118,-115,-118,-116,-118,-115,-115,-117,-118,-118,-114,-117,-117,-117,364,1.2604042806183116
