hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-103,7,9,2,33,-102,-101,-102,-103,-105,-102,-102,-101,-104,-101,-103,-102,-102,-104,-101,-102,-102,-107,-105,-109,-103,-106,-103,-102,-109,-107,-102,-103,-107,-102,-101,-102,-106,306-304,3.4054696789536276
HDOK,PLOK,17472,2,2,-90,7,9,2,33,-89,-88,-89,-89,-89,-88,-88,-88,-87,-89,-91,-88,-88,-88,-89,-87,-87,-89,-88,-91,-94,-94,-92,-89,-88,-91,-89,-87,-89,-88,-89,-87,-87,306-304,1.5243757431629015
HDOK,PLOK,17472,3,3,-90,8,9,2,33,-89,-89,-89,-93,-90,-89,-89,-89,-89,-89,-91,-89,-89,-89,-89,-89,-89,-92,-90,-94,-92,-95,-91,-89,-89,-92,-89,-88,-91,-89,-88,-88,-88,306-304,1.605231866825208
HDOK,PLOK,17472,4,4,-92,9,9,2,33,-89,-89,-89,-89,-92,-89,-89,-89,-91,-89,-89,-89,-89,-90,-89,-89,-89,-94,-92,-95,-90,-94,-90,-89,-89,-97,-89,-89,-95,-89,-89,-90,-94,306-304,3.4292508917954825
HDOK,PLOK,17472,5,5,-92,8,9,2,33,-88,-88,-88,-94,-89,-88,-94,-88,-89,-89,-91,-89,-89,-89,-89,-89,-89,-92,-90,-95,-93,-97,-93,-91,-90,-94,-91,-89,-93,-90,-91,-90,-90,306-304,3.4768133174791926
HDOK,PLOK,17472,6,6,-93,9,9,2,33,-91,-91,-95,-90,-91,-90,-90,-90,-90,-94,-97,-90,-95,-91,-93,-90,-90,-91,-91,-92,-97,-97,-97,-95,-91,-92,-95,-90,-91,-92,-94,-93,-97,306-304,5.269916765755054
HDOK,PLOK,17472,7,7,-91,8,9,2,33,-89,-89,-89,-97,-90,-89,-93,-89,-89,-90,-92,-90,-89,-90,-90,-89,-89,-92,-90,-94,-94,-97,-93,-91,-89,-93,-91,-89,-92,-90,-90,-89,-89,306-304,2.6634958382877536
HDOK,PLOK,17472,8,8,-92,8,9,2,33,-90,-90,-90,-90,-92,-90,-90,-89,-98,-89,-91,-89,-89,-91,-90,-90,-89,-95,-92,-97,-92,-96,-91,-90,-93,-95,-90,-90,-94,-89,-89,-91,-89,306-304,3.7193816884661133
HDOK,PLOK,17472,9,9,-92,8,9,2,33,-89,-89,-89,-89,-92,-90,-89,-89,-93,-89,-90,-89,-89,-91,-89,-89,-89,-95,-93,-97,-90,-93,-90,-89,-94,-95,-89,-90,-95,-89,-89,-89,-89,306-304,3.812128418549346
HDOK,PLOK,17472,10,10,-91,8,9,2,33,-89,-90,-93,-89,-89,-89,-89,-89,-89,-94,-95,-89,-95,-89,-92,-89,-89,-90,-89,-91,-95,-94,-97,-94,-89,-90,-94,-89,-90,-90,-93,-93,-89,306-304,4.739595719381687
HDOK,PLOK,17472,11,11,-91,8,9,2,33,-89,-89,-90,-89,-89,-89,-89,-89,-89,-92,-93,-89,-90,-89,-90,-89,-89,-90,-89,-92,-95,-95,-94,-92,-89,-90,-91,-89,-90,-89,-89,-89,-89,306-304,1.8858501783590966
HDOK,PLOK,17472,12,12,-94,8,9,2,33,-92,-92,-92,-92,-92,-91,-92,-91,-91,-93,-95,-92,-92,-91,-92,-91,-91,-93,-92,-94,-99,-97,-97,-94,-91,-93,-94,-92,-93,-92,-94,-91,-92,306-304,1.8359096313912013
HDOK,PLOK,17472,13,13,-93,9,9,2,33,-91,-93,-95,-90,-90,-90,-90,-92,-90,-93,-97,-91,-100,-91,-93,-90,-91,-91,-90,-92,-97,-95,-97,-95,-90,-91,-95,-91,-91,-91,-93,-97,-90,306-304,5.165279429250893
HDOK,PLOK,17472,14,14,-94,8,9,2,33,-93,-92,-93,-93,-92,-92,-93,-92,-92,-93,-95,-92,-93,-92,-93,-92,-92,-94,-93,-95,-98,-99,-97,-94,-92,-94,-94,-92,-94,-92,-94,-92,-93,306-304,1.4030915576694414
HDOK,PLOK,17472,15,15,-95,7,9,2,33,-95,-95,-101,-94,-93,-95,-94,-95,-94,-94,-101,-94,-94,-94,-100,-96,-100,-93,-94,-94,-98,-96,-100,-101,-93,-93,-101,-94,-94,-94,-97,-100,-99,306-304,6.82282996432818
HDOK,PLOK,17472,16,16,-93,8,9,2,33,-90,-90,-90,-100,-92,-91,-91,-95,-91,-91,-94,-92,-92,-92,-92,-92,-92,-94,-93,-97,-97,-99,-95,-93,-92,-95,-93,-92,-94,-92,-92,-94,-92,306-304,2.9013079667063026
HDOK,PLOK,17472,17,17,-93,9,9,2,33,-92,-91,-93,-91,-91,-91,-91,-97,-91,-97,-97,-91,-97,-92,-93,-92,-91,-92,-91,-93,-99,-97,-99,-95,-91,-92,-95,-91,-92,-91,-95,-91,-93,306-304,4.89179548156956
HDOK,PLOK,17472,18,18,-92,9,9,2,33,-91,-91,-93,-90,-91,-90,-90,-95,-90,-97,-95,-91,-95,-90,-93,-90,-90,-91,-91,-93,-99,-97,-97,-95,-90,-92,-94,-90,-91,-90,-93,-93,-97,306-304,5.338882282996433
HDOK,PLOK,17472,19,19,-94,8,9,2,33,-92,-92,-93,-92,-92,-91,-92,-92,-91,-95,-97,-91,-94,-92,-93,-92,-92,-93,-92,-94,-99,-99,-97,-95,-92,-93,-94,-91,-93,-92,-94,-92,-92,306-304,2.271105826397146
HDOK,PLOK,17472,20,20,-94,9,9,2,33,-92,-92,-99,-92,-92,-92,-91,-92,-91,-91,-99,-91,-91,-91,-97,-95,-97,-91,-91,-91,-95,-93,-97,-99,-91,-91,-99,-92,-92,-91,-95,-93,-99,306-304,7.372175980975029
HDOK,PLOK,17472,21,21,-93,8,9,2,33,-92,-97,-97,-91,-91,-91,-91,-91,-91,-92,-99,-91,-92,-91,-95,-92,-92,-91,-92,-92,-97,-94,-99,-99,-91,-91,-97,-91,-91,-91,-97,-99,-91,306-304,7.443519619500593
HDOK,PLOK,17472,22,22,-93,9,9,2,33,-91,-91,-94,-91,-92,-91,-91,-91,-91,-95,-97,-91,-97,-91,-93,-91,-91,-92,-92,-93,-99,-97,-99,-95,-91,-92,-95,-91,-92,-91,-94,-92,-92,306-304,3.890606420927468
HDOK,PLOK,17472,23,23,-93,8,9,2,33,-93,-93,-93,-99,-95,-93,-97,-93,-93,-93,-94,-93,-93,-93,-92,-92,-92,-97,-94,-99,-94,-98,-94,-93,-99,-97,-93,-92,-95,-92,-93,-92,-92,306-304,3.5410225921521983
