hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-89,8,9,2,33,-86,-86,-87,-86,-86,-86,-86,-87,-86,-89,-90,-86,-88,-86,-87,-86,-86,-87,-86,-89,-93,-93,-91,-89,-86,-88,-88,-86,-87,-86,-87,-91,-86,342,2.430727023319616
HDOK,PLOK,17472,2,2,-95,8,9,2,33,-94,-93,-94,-97,-95,-94,-94,-94,-95,-93,-95,-95,-93,-95,-94,-93,-94,-99,-97,-101,-95,-98,-95,-94,-100,-101,-94,-94,-99,-93,-94,-93,-93,342,3.580246913580246
HDOK,PLOK,17472,3,3,-95,6,9,2,33,-93,-93,-93,-95,-95,-93,-93,-93,-94,-93,-93,-94,-93,-94,-93,-93,-93,-99,-95,-100,-94,-97,-93,-93,-94,-99,-93,-94,-99,-93,-93,-93,-93,342,2.8504801097393684
HDOK,PLOK,17472,4,4,-95,6,9,2,33,-93,-101,-100,-93,-93,-93,-93,-95,-93,-93,-100,-93,-94,-93,-97,-94,-94,-93,-93,-94,-99,-95,-100,-99,-93,-93,-99,-93,-93,-93,-99,-100,-93,342,7.358024691358025
HDOK,PLOK,17472,5,5,-95,6,9,2,33,-93,-93,-94,-93,-97,-97,-93,-93,-97,-93,-93,-93,-93,-95,-93,-93,-95,-99,-99,-99,-93,-95,-93,-93,-93,-100,-93,-100,-100,-93,-93,-93,-93,342,5.418381344307272
HDOK,PLOK,17472,6,6,-94,7,9,2,33,-93,-99,-99,-92,-92,-93,-93,-93,-92,-93,-99,-92,-94,-92,-95,-93,-93,-93,-92,-93,-99,-97,-100,-98,-92,-93,-97,-92,-93,-92,-97,-95,-99,342,6.249657064471878
HDOK,PLOK,17472,7,7,-94,8,9,2,33,-93,-92,-92,-95,-93,-92,-93,-92,-92,-93,-93,-93,-92,-93,-92,-92,-92,-95,-93,-97,-95,-99,-95,-93,-93,-97,-93,-92,-95,-93,-92,-92,-92,342,1.6323731138545954
HDOK,PLOK,17472,8,8,-93,9,9,2,33,-92,-91,-92,-94,-94,-92,-92,-91,-93,-91,-92,-92,-91,-93,-92,-91,-92,-97,-94,-99,-93,-97,-93,-92,-93,-99,-92,-92,-97,-92,-92,-92,-92,342,2.5871056241426618
HDOK,PLOK,17472,9,9,-95,9,9,2,33,-92,-93,-99,-92,-91,-92,-92,-92,-91,-93,-99,-92,-94,-92,-95,-92,-92,-92,-91,-93,-99,-95,-99,-97,-91,-92,-97,-92,-92,-92,-94,-92,-99,342,5.7146776406035675
HDOK,PLOK,17472,10,10,-92,9,9,2,33,-90,-94,-95,-90,-89,-90,-90,-91,-90,-94,-97,-90,-97,-90,-93,-90,-90,-91,-90,-92,-97,-95,-97,-95,-90,-91,-94,-90,-91,-90,-94,-93,-91,342,5.163237311385459
HDOK,PLOK,17472,11,11,-93,8,9,2,33,-91,-90,-92,-93,-92,-90,-90,-90,-90,-90,-93,-91,-90,-91,-91,-90,-90,-93,-92,-95,-94,-97,-93,-92,-91,-95,-91,-90,-94,-91,-90,-90,-93,342,2.093278463648834
HDOK,PLOK,17472,12,12,-93,9,9,2,33,-90,-95,-95,-90,-89,-90,-90,-90,-90,-93,-97,-89,-94,-89,-93,-90,-90,-90,-90,-92,-97,-95,-97,-95,-90,-91,-94,-90,-91,-89,-94,-90,-91,342,4.79286694101509
HDOK,PLOK,17472,13,13,-92,8,9,2,33,-90,-91,-93,-90,-91,-90,-91,-91,-90,-97,-95,-90,-94,-89,-92,-90,-90,-91,-91,-93,-99,-97,-97,-94,-90,-92,-93,-90,-91,-90,-92,-95,-90,342,4.37037037037037
HDOK,PLOK,17472,14,14,-93,9,9,2,33,-90,-90,-91,-91,-94,-92,-91,-90,-94,-90,-91,-90,-90,-93,-91,-91,-91,-97,-94,-99,-92,-94,-92,-91,-97,-97,-90,-91,-97,-90,-90,-90,-94,342,4.743484224965706
HDOK,PLOK,17472,15,15,-92,8,9,2,33,-90,-92,-97,-89,-89,-89,-89,-90,-89,-90,-97,-89,-90,-89,-94,-90,-91,-90,-89,-90,-95,-93,-97,-97,-89,-90,-95,-90,-89,-89,-93,-95,-97,342,7.5061728395061715
HDOK,PLOK,17472,16,16,-93,8,9,2,33,-90,-95,-97,-90,-89,-90,-90,-90,-90,-91,-97,-90,-91,-90,-95,-91,-91,-90,-90,-91,-95,-94,-97,-97,-90,-90,-97,-90,-90,-90,-94,-99,-90,342,7.1056241426611795
HDOK,PLOK,17472,17,17,-92,8,9,2,33,-90,-90,-91,-89,-89,-89,-89,-97,-89,-87,-94,-89,-91,-89,-91,-89,-89,-90,-90,-92,-97,-97,-95,-93,-89,-91,-93,-89,-91,-89,-93,-89,-90,342,4.373113854595336
HDOK,PLOK,17472,18,18,-92,9,9,2,33,-89,-89,-90,-90,-94,-91,-89,-90,-94,-89,-90,-90,-89,-92,-89,-90,-90,-97,-94,-97,-91,-94,-91,-90,-93,-97,-89,-92,-97,-89,-89,-90,-90,342,5.245541838134431
HDOK,PLOK,17472,19,19,-93,8,9,2,33,-90,-89,-91,-93,-91,-90,-90,-94,-90,-90,-92,-90,-90,-91,-90,-90,-90,-93,-91,-95,-94,-97,-93,-92,-91,-94,-91,-90,-93,-89,-91,-90,-92,342,1.9368998628257885
HDOK,PLOK,17472,20,20,-92,8,9,2,33,-90,-90,-91,-89,-94,-94,-90,-89,-95,-89,-90,-90,-89,-93,-90,-90,-92,-95,-95,-97,-91,-93,-90,-90,-90,-97,-89,-95,-97,-89,-90,-90,-90,342,5.130315500685872
HDOK,PLOK,17472,21,21,-92,8,9,2,33,-90,-90,-92,-90,-90,-90,-91,-90,-90,-93,-94,-90,-91,-90,-92,-89,-90,-91,-90,-93,-97,-97,-95,-93,-90,-92,-93,-90,-91,-90,-93,-95,-90,342,2.617283950617284
HDOK,PLOK,17472,22,22,-91,9,9,2,33,-87,-87,-88,-94,-89,-88,-90,-87,-88,-88,-89,-89,-88,-89,-89,-88,-89,-92,-90,-95,-91,-95,-91,-89,-89,-93,-89,-89,-92,-89,-89,-89,-91,342,2.4444444444444446
