hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-89,8,9,2,33,-86,-86,-87,-86,-86,-86,-86,-87,-86,-89,-90,-86,-88,-86,-87,-86,-86,-87,-86,-89,-93,-93,-91,-89,-86,-88,-88,-86,-87,-86,-87,-91,-86,342,2.3709869203329377
HDOK,PLOK,17472,2,2,-95,8,9,2,33,-94,-93,-94,-97,-95,-94,-94,-94,-95,-93,-95,-95,-93,-95,-94,-93,-94,-99,-97,-101,-95,-98,-95,-94,-100,-101,-94,-94,-99,-93,-94,-93,-93,342,3.6195005945303205
HDOK,PLOK,17472,3,3,-95,6,9,2,33,-93,-93,-93,-95,-95,-93,-93,-93,-94,-93,-93,-94,-93,-94,-93,-93,-93,-99,-95,-100,-94,-97,-93,-93,-94,-99,-93,-94,-99,-93,-93,-93,-93,342,2.7229488703923894
HDOK,PLOK,17472,4,4,-95,6,9,2,33,-93,-101,-100,-93,-93,-93,-93,-95,-93,-93,-100,-93,-94,-93,-97,-94,-94,-93,-93,-94,-99,-95,-100,-99,-93,-93,-99,-93,-93,-93,-99,-100,-93,342,7.1367419738406666
HDOK,PLOK,17472,5,5,-95,6,9,2,33,-93,-93,-94,-93,-97,-97,-93,-93,-97,-93,-93,-93,-93,-95,-93,-93,-95,-99,-99,-99,-93,-95,-93,-93,-93,-100,-93,-100,-100,-93,-93,-93,-93,342,5.215219976218788
HDOK,PLOK,17472,6,6,-94,7,9,2,33,-93,-99,-99,-92,-92,-93,-93,-93,-92,-93,-99,-92,-94,-92,-95,-93,-93,-93,-92,-93,-99,-97,-100,-98,-92,-93,-97,-92,-93,-92,-97,-95,-99,342,6.225921521997624
HDOK,PLOK,17472,7,7,-94,8,9,2,33,-93,-92,-92,-95,-93,-92,-93,-92,-92,-93,-93,-93,-92,-93,-92,-92,-92,-95,-93,-97,-95,-99,-95,-93,-93,-97,-93,-92,-95,-93,-92,-92,-92,342,1.6099881093935793
HDOK,PLOK,17472,8,8,-93,9,9,2,33,-92,-91,-92,-94,-94,-92,-92,-91,-93,-91,-92,-92,-91,-93,-92,-91,-92,-97,-94,-99,-93,-97,-93,-92,-93,-99,-92,-92,-97,-92,-92,-92,-92,342,2.646848989298456
HDOK,PLOK,17472,9,9,-95,9,9,2,33,-92,-93,-99,-92,-91,-92,-92,-92,-91,-93,-99,-92,-94,-92,-95,-92,-92,-92,-91,-93,-99,-95,-99,-97,-91,-92,-97,-92,-92,-92,-94,-92,-99,342,5.764565992865638
HDOK,PLOK,17472,10,10,-92,9,9,2,33,-90,-94,-95,-90,-89,-90,-90,-91,-90,-94,-97,-90,-97,-90,-93,-90,-90,-91,-90,-92,-97,-95,-97,-95,-90,-91,-94,-90,-91,-90,-94,-93,-91,342,5.103448275862069
