hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-90,6,9,2,33,-87,-93,-93,-87,-87,-87,-87,-89,-87,-88,-94,-87,-95,-87,-90,-87,-87,-88,-87,-88,-94,-91,-94,-92,-87,-88,-92,-87,-88,-87,-89,-94,-88,340,6.469135802469138
HDOK,PLOK,17472,2,2,-90,7,9,2,33,-87,-87,-88,-87,-91,-89,-88,-88,-93,-88,-88,-88,-87,-91,-87,-88,-95,-94,-93,-94,-89,-90,-88,-87,-88,-95,-88,-93,-94,-88,-87,-87,-89,340,5.657064471879285
HDOK,PLOK,17472,3,3,-89,6,9,2,33,-87,-87,-88,-87,-91,-89,-87,-87,-91,-87,-87,-87,-86,-89,-86,-87,-88,-93,-91,-93,-87,-89,-87,-87,-89,-94,-87,-89,-93,-87,-87,-87,-87,340,3.481481481481482
HDOK,PLOK,17472,4,4,-90,7,9,2,33,-88,-87,-87,-88,-91,-88,-87,-88,-89,-87,-87,-87,-87,-89,-87,-88,-87,-93,-91,-94,-88,-91,-88,-87,-93,-94,-87,-88,-93,-87,-87,-87,-93,340,4.54320987654321
HDOK,PLOK,17472,5,5,-90,6,9,2,33,-87,-88,-89,-88,-88,-87,-88,-87,-87,-88,-93,-87,-92,-88,-89,-87,-87,-89,-88,-89,-95,-94,-93,-91,-88,-89,-90,-88,-89,-88,-89,-87,-87,340,2.765432098765432
HDOK,PLOK,17472,6,6,-90,7,9,2,33,-87,-89,-94,-88,-88,-87,-88,-88,-88,-88,-94,-88,-88,-88,-93,-88,-89,-88,-88,-88,-93,-90,-94,-94,-87,-87,-94,-87,-88,-88,-93,-92,-94,340,6.060356652949246
HDOK,PLOK,17472,7,7,-90,6,9,2,33,-88,-87,-88,-88,-91,-89,-88,-87,-93,-87,-88,-87,-87,-89,-87,-88,-88,-94,-93,-94,-88,-91,-88,-88,-90,-94,-87,-89,-94,-88,-88,-88,-88,340,4.320987654320986
HDOK,PLOK,17472,8,8,-91,6,9,2,33,-88,-87,-87,-93,-89,-88,-88,-88,-88,-87,-89,-88,-87,-88,-87,-87,-88,-91,-89,-95,-90,-94,-90,-89,-88,-93,-88,-88,-91,-89,-88,-89,-88,340,2.3209876543209877
HDOK,PLOK,17472,9,9,-91,7,9,2,33,-88,-88,-89,-88,-88,-87,-87,-88,-88,-89,-92,-88,-89,-88,-89,-87,-87,-89,-88,-91,-94,-94,-93,-90,-88,-89,-89,-87,-89,-88,-89,-87,-91,340,1.9506172839506173
HDOK,PLOK,17472,10,10,-90,6,9,2,33,-87,-89,-92,-88,-88,-87,-87,-87,-87,-93,-93,-87,-94,-88,-89,-87,-88,-88,-88,-89,-94,-94,-93,-91,-87,-89,-90,-88,-88,-88,-90,-89,-87,340,4.299039780521262
HDOK,PLOK,17472,11,11,-90,7,9,2,33,-87,-87,-88,-91,-89,-88,-88,-88,-88,-87,-89,-88,-87,-88,-88,-88,-87,-91,-89,-93,-91,-94,-90,-89,-88,-93,-88,-88,-91,-88,-88,-87,-91,340,2.17283950617284
HDOK,PLOK,17472,12,12,-91,6,9,2,33,-88,-88,-93,-87,-88,-88,-88,-88,-87,-89,-94,-88,-90,-87,-90,-87,-87,-88,-88,-89,-95,-92,-95,-93,-87,-88,-92,-87,-88,-88,-92,-87,-89,340,4.200274348422497
HDOK,PLOK,17472,13,13,-89,6,9,2,33,-87,-91,-93,-88,-88,-88,-88,-89,-87,-91,-94,-88,-92,-88,-90,-87,-87,-88,-88,-89,-94,-92,-94,-92,-87,-88,-92,-87,-88,-88,-89,-94,-88,340,4.54320987654321
HDOK,PLOK,17472,14,14,-90,6,9,2,33,-87,-87,-88,-93,-89,-87,-90,-87,-88,-87,-89,-88,-87,-88,-87,-88,-87,-91,-89,-94,-90,-94,-89,-89,-89,-93,-88,-88,-91,-88,-88,-87,-89,340,2.595336076817558
HDOK,PLOK,17472,15,15,-90,7,9,2,33,-89,-89,-89,-92,-91,-89,-90,-89,-89,-89,-89,-89,-88,-89,-89,-88,-88,-93,-91,-94,-89,-93,-89,-88,-93,-94,-88,-88,-93,-88,-87,-87,-89,340,2.727023319615913
HDOK,PLOK,17472,16,16,-90,6,9,2,33,-87,-89,-92,-87,-88,-87,-87,-88,-88,-91,-94,-88,-93,-87,-90,-88,-87,-88,-88,-89,-95,-92,-94,-93,-87,-88,-92,-87,-88,-87,-91,-94,-87,340,5.426611796982168
HDOK,PLOK,17472,17,17,-90,6,9,2,33,-88,-93,-94,-88,-88,-87,-87,-88,-88,-88,-94,-87,-89,-87,-91,-88,-88,-88,-87,-88,-94,-91,-94,-93,-87,-88,-93,-87,-88,-87,-93,-87,-94,340,6.397805212620026
HDOK,PLOK,17472,18,18,-91,7,9,2,33,-88,-88,-88,-89,-91,-88,-87,-87,-95,-87,-88,-89,-87,-89,-87,-87,-87,-93,-91,-94,-89,-92,-89,-88,-93,-94,-87,-88,-93,-88,-87,-88,-89,340,4.373113854595336
HDOK,PLOK,17472,19,19,-90,6,9,2,33,-88,-87,-87,-91,-91,-88,-88,-90,-89,-87,-88,-87,-87,-89,-87,-88,-87,-93,-91,-94,-89,-93,-89,-88,-91,-94,-88,-88,-93,-88,-88,-87,-91,340,3.4842249657064475
HDOK,PLOK,17472,20,20,-90,6,9,2,33,-88,-90,-92,-88,-88,-88,-88,-99,-87,-93,-93,-88,-94,-87,-89,-87,-87,-88,-88,-89,-94,-93,-94,-92,-87,-88,-91,-88,-88,-87,-89,-87,-93,340,5.481481481481482
HDOK,PLOK,17472,21,21,-89,6,9,2,33,-87,-87,-87,-91,-88,-87,-93,-93,-87,-87,-89,-87,-87,-88,-87,-87,-87,-91,-89,-93,-89,-93,-89,-87,-88,-93,-87,-87,-91,-87,-88,-88,-87,340,4.01920438957476
HDOK,PLOK,17472,22,22,-93,8,9,2,33,-90,-90,-91,-90,-95,-94,-91,-90,-95,-90,-91,-90,-90,-93,-90,-91,-100,-97,-95,-97,-91,-93,-91,-91,-90,-99,-90,-91,-99,-90,-90,-90,-97,340,7.333333333333335
