hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,rssi_variance
HDOK,PLFL,8768,1,1,-124,-11,9,2,33,-116,-117,-117,-114,-116,-116,-117,-116,-115,-117,-115,-115,-113,-116,-115,-116,-110,-116,-113,-115,-116,-113,-117,-116,-117,-116,-118,-116,-118,-118,-115,-113,-124,302,1.700356718192628
HDOK,PLFL,17472,2,1,-129,-14,9,2,33,-115,-117,-113,-115,-117,-116,-117,-118,-116,-117,-117,-117,-115,-119,-113,-117,-116,-117,-116,-117,-116,-115,-116,-115,-115,-113,-115,-117,-118,-114,-117,-117,-117,302,1.2651605231866825
HDOK,PLOK,17472,3,2,-121,-8,9,2,33,-113,-116,-116,-115,-114,-114,-115,-114,-114,-114,-112,-118,-116,-117,-117,-113,-115,-116,-116,-117,-116,-116,-116,-117,-116,-115,-116,-117,-117,-113,-114,-117,-115,302,1.4839476813317483
HDOK,PLOK,17472,4,3,-124,-9,9,2,33,-114,-115,-116,-116,-115,-117,-114,-115,-116,-115,-117,-113,-117,-116,-118,-117,-117,-116,-116,-117,-116,-113,-114,-101,-116,-115,-116,-113,-116,-115,-117,-116,-116,302,1.27705112960761
HDOK,PLOK,17472,5,4,-125,-10,9,2,33,-115,-116,-117,-117,-116,-115,-116,-117,-113,-117,-116,-116,-112,-117,-114,-114,-116,-115,-115,-116,-114,-113,-115,-116,-117,-115,-116,-116,-115,-113,-116,-114,-117,302,1.2818073721759806
HDOK,PLOK,17472,6,5,-125,-10,9,2,33,-116,-113,-114,-117,-117,-116,-115,-111,-116,-115,-113,-116,-115,-117,-114,-116,-116,-115,-116,-115,-116,-117,-116,-112,-116,-116,-117,-117,-117,-115,-116,-115,-116,302,1.1391200951248515
HDOK,PLOK,17472,7,6,-121,-8,9,2,33,-116,-114,-117,-115,-116,-112,-115,-112,-116,-115,-115,-115,-113,-114,-115,-115,-116,-116,-117,-115,-117,-116,-117,-115,-115,-116,-118,-117,-114,-115,-113,-116,-113,302,1.286563614744352
HDOK,PLOK,17472,8,7,-122,-9,9,2,33,-114,-117,-115,-117,-117,-117,-115,-116,-116,-117,-116,-112,-114,-116,-116,-115,-115,-112,-116,-116,-116,-116,-113,-113,-116,-114,-113,-113,-112,-115,-117,-117,-115,302,1.9571938168846608
HDOK,PLOK,17472,9,8,-121,-6,9,2,33,-114,-114,-116,-112,-116,-115,-114,-116,-113,-114,-115,-116,-115,-115,-115,-115,-114,-115,-116,-113,-116,-115,-118,-115,-117,-115,-117,-115,-114,-114,-116,-113,-116,302,0.9298454221165277
HDOK,PLOK,17472,10,9,-118,-5,9,2,33,-113,-113,-115,-117,-114,-116,-113,-114,-115,-113,-116,-116,-113,-114,-113,-113,-113,-117,-115,-113,-116,-116,-116,-112,-117,-116,-112,-114,-115,-113,-114,-115,-114,302,1.6218787158145074
HDOK,PLOK,17472,11,10,-118,-5,9,2,33,-114,-115,-117,-114,-117,-113,-116,-114,-115,-116,-117,-116,-116,-116,-116,-116,-113,-118,-114,-117,-116,-114,-114,-115,-116,-117,-114,-115,-116,-114,-115,-115,-116,302,1.0630202140309155
HDOK,PLOK,17472,12,11,-121,-8,9,2,33,-114,-114,-116,-116,-117,-118,-116,-116,-115,-114,-114,-117,-114,-116,-116,-116,-115,-116,-116,-118,-116,-116,-115,-116,-116,-115,-116,-115,-116,-115,-116,-115,-117,302,0.6397146254458976
HDOK,PLOK,17472,13,12,-119,-6,9,2,33,-114,-113,-113,-116,-115,-116,-115,-116,-116,-113,-115,-115,-115,-116,-116,-115,-113,-116,-115,-117,-115,-116,-116,-114,-117,-115,-112,-115,-117,-115,-116,-115,-116,302,0.9702734839476813
HDOK,PLOK,17472,14,13,-123,-8,9,2,33,-114,-113,-116,-118,-116,-115,-116,-114,-116,-118,-115,-115,-115,-115,-116,-114,-111,-117,-117,-109,-113,-117,-116,-117,-116,-117,-115,-117,-113,-117,-116,-116,-117,302,1.6266349583828772
