hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-129,-12,9,2,33,-118,-118,-116,-118,-117,-119,-118,-119,-119,-119,-117,-117,-121,-117,-118,-118,-118,-118,-117,-119,-121,-118,-119,-117,-118,-118,-117,-118,-117,-119,-117,-118,-119,362,0.5517241379310345
HDOK,PLOK,17472,2,2,-128,-11,9,2,33,-115,-118,-117,-117,-118,-117,-119,-118,-117,-118,-121,-116,-116,-117,-116,-118,-117,-118,-118,-117,-118,-117,-117,-117,-118,-118,-119,-119,-117,-118,-119,-117,-119,362,0.6563614744351962
HDOK,PLOK,17472,3,3,-128,-11,9,2,33,-117,-118,-119,-118,-119,-118,-117,-118,-119,-119,-119,-118,-118,-121,-117,-118,-119,-119,-119,-119,-118,-117,-118,-118,-121,-118,-118,-116,-119,-119,-118,-119,-118,362,0.42092746730083225
HDOK,PLOK,17472,4,4,-128,-11,9,2,33,-116,-118,-119,-119,-119,-117,-117,-118,-118,-118,-118,-119,-117,-120,-119,-118,-117,-119,-118,-118,-118,-118,-118,-121,-119,-117,-117,-119,-121,-119,-117,-119,-118,362,0.6468489892984542
HDOK,PLOK,17472,5,5,-129,-12,9,2,33,-117,-116,-118,-119,-119,-118,-118,-116,-118,-119,-118,-118,-118,-118,-121,-118,-117,-119,-118,-121,-119,-117,-119,-118,-117,-117,-118,-118,-118,-117,-119,-121,-119,362,0.7633769322235434
HDOK,PLOK,17472,6,6,-129,-12,9,2,33,-117,-118,-118,-118,-117,-118,-118,-117,-119,-117,-119,-118,-117,-119,-117,-119,-119,-118,-118,-118,-118,-119,-119,-121,-119,-119,-119,-118,-116,-117,-119,-119,-117,362,0.6016646848989298
HDOK,PLOK,17472,7,7,-128,-12,9,2,33,-117,-118,-116,-117,-118,-116,-119,-118,-118,-119,-118,-116,-119,-121,-116,-117,-118,-119,-117,-115,-117,-118,-118,-119,-118,-118,-121,-119,-115,-117,-121,-118,-119,362,1.2913198573127227
HDOK,PLOK,17472,8,8,-128,-11,9,2,33,-117,-117,-118,-118,-118,-118,-118,-115,-118,-116,-117,-116,-117,-118,-119,-118,-118,-119,-118,-117,-118,-118,-118,-117,-118,-118,-115,-118,-119,-117,-118,-119,-119,362,0.5445897740784779
HDOK,PLFL,17472,9,8,-133,-15,9,2,33,-116,-118,-119,-117,-118,-119,-118,-117,-119,-118,-118,-118,-116,-118,-121,-117,-119,-119,-118,-119,-118,-118,-118,-116,-121,-119,-116,-119,-119,-118,-117,-119,-118,362,0.7538644470868013
HDOK,PLOK,17472,10,9,-128,-11,9,2,33,-117,-119,-121,-118,-118,-118,-119,-119,-117,-119,-117,-119,-118,-119,-118,-121,-119,-119,-118,-119,-118,-121,-117,-117,-118,-119,-117,-116,-118,-119,-118,-117,-118,362,0.8204518430439951
HDOK,PLOK,17472,11,10,-128,-11,9,2,33,-118,-118,-119,-119,-119,-118,-118,-119,-117,-117,-118,-119,-118,-119,-118,-117,-119,-118,-119,-117,-118,-118,-119,-118,-116,-118,-121,-118,-117,-119,-119,-119,-116,362,0.5089179548156956
HDOK,PLOK,17472,12,11,-126,-10,9,2,33,-115,-116,-121,-118,-118,-117,-119,-119,-118,-119,-119,-117,-118,-121,-118,-117,-119,-117,-119,-117,-119,-118,-117,-118,-117,-117,-119,-118,-117,-117,-117,-118,-117,362,0.6706302021403091
HDOK,PLOK,17472,13,12,-128,-11,9,2,33,-118,-119,-118,-118,-117,-118,-119,-118,-118,-118,-118,-118,-118,-119,-118,-118,-118,-118,-119,-117,-116,-121,-118,-115,-118,-119,-118,-118,-119,-118,-121,-121,-118,362,0.5279429250891796
HDOK,PLOK,17472,14,13,-127,-11,9,2,33,-114,-118,-118,-118,-115,-118,-118,-119,-118,-117,-119,-116,-119,-117,-117,-117,-119,-118,-119,-117,-118,-118,-119,-119,-117,-117,-119,-117,-118,-118,-118,-117,-118,362,0.6254458977407847
HDOK,PLOK,17472,15,14,-129,-11,9,2,33,-117,-116,-121,-119,-118,-119,-118,-119,-121,-118,-118,-117,-118,-118,-117,-116,-118,-119,-116,-119,-119,-121,-121,-117,-121,-118,-116,-119,-118,-121,-116,-118,-118,362,1.9381688466111773
HDOK,PLOK,17472,16,15,-128,-11,9,2,33,-116,-118,-118,-117,-119,-121,-117,-119,-118,-117,-119,-118,-117,-118,-118,-118,-119,-118,-117,-119,-119,-118,-117,-118,-119,-118,-117,-118,-116,-118,-119,-119,-119,362,0.5469678953626634
HDOK,PLOK,17472,17,16,-128,-11,9,2,33,-117,-118,-117,-119,-117,-118,-118,-117,-118,-119,-119,-118,-115,-118,-118,-118,-118,-119,-117,-118,-119,-121,-119,-118,-118,-117,-118,-115,-119,-117,-115,-119,-118,362,0.7824019024970272
HDOK,PLOK,17472,18,17,-128,-11,9,2,33,-117,-117,-117,-119,-118,-117,-118,-118,-118,-117,-119,-119,-118,-119,-118,-119,-117,-117,-115,-119,-118,-118,-118,-118,-119,-119,-118,-116,-117,-118,-118,-119,-118,362,0.5160523186682521
HDOK,PLOK,17472,19,18,-128,-11,9,2,33,-118,-117,-118,-119,-118,-119,-118,-118,-119,-118,-119,-117,-118,-119,-118,-118,-119,-116,-118,-119,-119,-117,-119,-119,-119,-118,-117,-118,-119,-118,-119,-119,-117,362,0.47562425683709864
HDOK,PLOK,17472,20,19,-131,-14,9,2,33,-115,-117,-121,-115,-118,-118,-119,-117,-118,-116,-118,-119,-118,-118,-119,-115,-117,-117,-119,-118,-119,-119,-118,-118,-118,-118,-118,-113,-119,-119,-119,-118,-117,362,1.1771700356718193
