hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance
HDOK,PLOK,17472,1,1,-95,6,9,2,33,-92,-91,-93,-93,-95,-93,-92,-92,-97,-92,-93,-92,-92,-94,-92,-93,-93,-99,-95,-100,-93,-96,-93,-93,-98,-99,-93,-94,-99,-94,-94,-94,-99,346,-94.3030303030303,-93.0,-93.0,3.2735999999999996
HDOK,PLOK,17472,2,2,-95,7,9,2,33,-95,-94,-95,-95,-98,-102,-94,-94,-100,-93,-94,-94,-93,-96,-93,-93,-94,-100,-97,-100,-94,-97,-94,-93,-97,-99,-93,-94,-163,-93,-94,-93,-93,346,-97.3030303030303,-94.0,-94.0,3.7184
HDOK,PLOK,17472,3,3,-93,8,9,2,33,-92,-95,-99,-91,-91,-91,-91,-92,-91,-92,-99,-91,-92,-91,-95,-92,-91,-91,-91,-92,-97,-94,-97,-99,-91,-91,-99,-91,-92,-91,-94,-97,-95,346,-93.27272727272727,-92.0,-91.0,4.281600000000001
HDOK,PLOK,17472,4,4,-94,8,9,2,33,-91,-92,-99,-91,-91,-91,-91,-93,-91,-91,-97,-91,-91,-91,-97,-93,-89,-91,-91,-92,-95,-93,-97,-99,-92,-91,-99,-91,-91,-91,-97,-99,-92,346,-93.06060606060606,-91.0,-91.0,4.7296
HDOK,PLOK,17472,5,5,-94,8,9,2,33,-92,-91,-92,-94,-94,-92,-93,-91,-92,-92,-93,-92,-91,-93,-92,-91,-91,-95,-94,-97,-94,-97,-93,-92,-100,-97,-92,-91,-95,-92,-91,-91,-91,346,-92.96969696969697,-92.0,-92.0,1.4496
HDOK,PLOK,17472,6,6,-94,9,9,2,33,-92,-100,-99,-91,-91,-91,-91,-92,-91,-91,-99,-91,-92,-91,-97,-92,-92,-91,-92,-92,-97,-94,-97,-99,-91,-91,-99,-92,-91,-91,-97,-97,-99,346,-93.72727272727273,-92.0,-91.0,7.801599999999999
HDOK,PLOK,17472,7,7,-94,9,9,2,33,-92,-93,-99,-91,-91,-92,-91,-93,-92,-91,-99,-91,-91,-91,-97,-94,-95,-92,-91,-92,-95,-93,-97,-99,-91,-91,-99,-91,-91,-91,-95,-92,-92,346,-93.18181818181819,-92.0,-91.0,3.3600000000000008
HDOK,PLOK,17472,8,8,-92,9,9,2,33,-91,-90,-91,-91,-93,-91,-91,-90,-92,-90,-92,-90,-90,-92,-91,-90,-91,-95,-93,-97,-92,-95,-92,-91,-95,-97,-91,-91,-95,-91,-91,-92,-90,346,-91.93939393939394,-91.0,-91.0,1.5999999999999996
HDOK,PLOK,17472,9,9,-92,8,9,2,33,-90,-90,-97,-89,-89,-90,-90,-89,-89,-90,-97,-89,-90,-89,-95,-93,-94,-89,-89,-90,-93,-92,-95,-97,-89,-89,-97,-90,-89,-89,-94,-90,-95,346,-91.42424242424242,-90.0,-89.0,4.6335999999999995
HDOK,PLOK,17472,10,10,-94,8,9,2,33,-93,-99,-98,-92,-92,-93,-93,-93,-92,-93,-100,-92,-94,-92,-95,-92,-93,-92,-91,-93,-97,-95,-99,-99,-92,-92,-99,-92,-92,-92,-97,-96,-97,346,-94.27272727272727,-93.0,-92.0,4.6656
HDOK,PLOK,17472,11,11,-95,6,9,2,33,-93,-93,-93,-97,-95,-94,-93,-93,-94,-93,-95,-94,-93,-95,-93,-93,-93,-99,-95,-101,-95,-99,-95,-94,-95,-99,-94,-93,-99,-94,-94,-93,-97,346,-94.84848484848484,-94.0,-93.0,2.16
HDOK,PLOK,17472,12,12,-94,8,9,2,33,-92,-99,-99,-92,-92,-92,-92,-92,-92,-93,-99,-91,-93,-91,-95,-92,-93,-92,-92,-93,-99,-95,-99,-99,-92,-92,-99,-92,-92,-92,-97,-92,-97,346,-94.03030303030303,-92.0,-92.0,6.070400000000001
HDOK,PLOK,17472,13,13,-94,7,9,2,33,-93,-93,-99,-92,-92,-93,-92,-94,-92,-93,-99,-92,-93,-92,-98,-95,-97,-93,-92,-93,-95,-94,-99,-99,-92,-92,-100,-93,-92,-93,-97,-99,-93,346,-94.39393939393939,-93.0,-93.0,4.8
HDOK,PLOK,17472,14,14,-95,8,9,2,33,-92,-93,-99,-92,-92,-92,-92,-93,-92,-92,-99,-92,-92,-92,-97,-94,-95,-92,-92,-92,-95,-94,-99,-99,-92,-92,-99,-92,-92,-92,-99,-93,-92,346,-93.81818181818181,-92.0,-92.0,4.441600000000001
HDOK,PLOK,17472,15,15,-95,6,9,2,33,-93,-101,-99,-93,-93,-93,-93,-93,-93,-93,-100,-93,-93,-93,-98,-93,-94,-93,-93,-93,-99,-95,-99,-100,-93,-93,-99,-93,-93,-93,-97,-98,-99,346,-95.0909090909091,-93.0,-93.0,5.910400000000001
HDOK,PLOK,17472,16,16,-94,8,9,2,33,-93,-93,-93,-93,-93,-92,-92,-93,-92,-93,-95,-92,-93,-92,-93,-92,-92,-93,-93,-95,-99,-99,-97,-94,-92,-94,-93,-92,-93,-92,-93,-97,-92,346,-93.45454545454545,-93.0,-93.0,0.6784
HDOK,PLOK,17472,17,17,-94,8,9,2,33,-92,-92,-93,-93,-93,-92,-92,-93,-92,-93,-95,-92,-92,-92,-93,-92,-92,-94,-93,-97,-99,-99,-95,-94,-92,-94,-94,-91,-94,-92,-94,-92,-92,346,-93.3030303030303,-93.0,-92.0,0.8256
HDOK,PLOK,17472,18,18,-94,8,9,2,33,-92,-93,-93,-92,-92,-92,-92,-99,-92,-99,-96,-93,-95,-92,-93,-92,-92,-93,-92,-94,-99,-98,-99,-96,-92,-93,-95,-92,-93,-92,-94,-95,-99,346,-94.0909090909091,-93.0,-92.0,3.6704000000000003
HDOK,PLOK,17472,19,19,-96,6,9,2,33,-94,-97,-100,-94,-93,-93,-94,-93,-94,-93,-101,-93,-94,-93,-99,-95,-95,-94,-93,-94,-99,-96,-100,-101,-93,-93,-101,-93,-94,-93,-100,-103,-94,346,-95.63636363636364,-94.0,-93.0,5.945600000000001
HDOK,PLOK,17472,20,20,-94,9,9,2,33,-92,-92,-93,-92,-92,-91,-93,-93,-91,-92,-95,-92,-92,-91,-92,-91,-91,-93,-92,-95,-99,-99,-97,-94,-91,-94,-94,-92,-93,-92,-93,-91,-95,346,-93.0,-92.0,-92.0,1.2
HDOK,PLOK,17472,21,21,-94,8,9,2,33,-93,-92,-93,-93,-97,-95,-93,-92,-97,-92,-93,-92,-92,-95,-92,-92,-94,-99,-97,-99,-93,-95,-93,-92,-94,-99,-92,-95,-99,-92,-93,-93,-93,346,-94.0909090909091,-93.0,-93.0,2.4703999999999997
HDOK,PLOK,17472,22,22,-96,8,9,2,33,-96,-100,-103,-96,-95,-96,-95,-95,-95,-96,-103,-96,-96,-95,-100,-96,-97,-95,-95,-96,-100,-99,-101,-103,-95,-95,-101,-95,-95,-95,-99,-100,-95,346,-97.24242424242425,-96.0,-95.0,4.102399999999999
